$ Crystal coordination $
6
$ Number of defects $
32
$ Defect info $
x		y		z		qDens		qOff		core_r		Closest vertex
0.5799540000	-0.3281450000	0.8695940000		0.96718181		-1		0.0400000000		19553
-0.5753020000	-0.3211270000	0.8740080000		0.96718181		-1		0.0400000000		17946
0.0088400000	0.6599070000	0.8753580000		0.96718181		-1		0.0400000000		19895
0.9362680000	0.5328180000	0.2016780000		0.96718181		-1		0.0400000000		17584
-0.9341710000	0.5311660000	0.2146470000		0.96718181		-1		0.0400000000		17524
0.0003840000	-1.0759410000	0.2048480000		0.96718181		-1		0.0400000000		19253
0.9296210000	-0.5416700000	-0.2033020000		0.96718181		-1		0.0400000000		19557
-0.9363430000	-0.5326370000	-0.2001310000		0.96718181		-1		0.0400000000		19781
0.0101820000	1.0750490000	-0.2102010000		0.96718181		-1		0.0400000000		20181
0.5843960000	0.3320140000	-0.8649690000		0.96718181		-1		0.0400000000		19846
-0.5707860000	0.3383910000	-0.8719730000		0.96718181		-1		0.0400000000		19550
0.0057190000	-0.6650960000	-0.8693100000		0.96718181		-1		0.0400000000		20066
-0.0119840000	0.0082290000	0.9547970000		0.04800945		0.6		0.0400000000		5475
0.0122460000	-0.6429300000	0.7060320000		0.04800945		0.6		0.0400000000		5479
0.5482920000	-0.7194810000	0.3058580000		0.04800945		0.6		0.0400000000		5487
0.8888600000	-0.1141450000	0.3297450000		0.04800945		0.6		0.0400000000		5491
0.5613260000	0.3096400000	0.7078000000		0.04800945		0.6		0.0400000000		5486
-0.5489540000	0.3303330000	0.7080240000		0.04800945		0.6		0.0400000000		5481
-0.8897590000	-0.1361650000	0.3191230000		0.04800945		0.6		0.0400000000		5499
-0.5487420000	-0.7185980000	0.3066950000		0.04800945		0.6		0.0400000000		5502
-0.3265120000	-0.8378580000	-0.3213040000		0.04800945		0.6		0.0400000000		5523
0.3473760000	-0.8355670000	-0.3046150000		0.04800945		0.6		0.0400000000		5527
0.5496870000	-0.3328430000	-0.7061730000		0.04800945		0.6		0.0400000000		5531
0.8972260000	0.1178520000	-0.3045440000		0.04800945		0.6		0.0400000000		5506
0.5504940000	0.7183580000	-0.3044670000		0.04800945		0.6		0.0400000000		5509
0.3483250000	0.8338150000	0.3084300000		0.04800945		0.6		0.0400000000		5493
-0.3472600000	0.8262160000	0.3294590000		0.04800945		0.6		0.0400000000		5497
0.0129580000	-0.0072070000	-0.9549040000		0.04800945		0.6		0.0400000000		5534
-0.5627990000	-0.3098980000	-0.7066300000		0.04800945		0.6		0.0400000000		5522
-0.8967040000	0.1180620000	-0.3064490000		0.04800945		0.6		0.0400000000		5518
-0.5419180000	0.7136030000	-0.3302410000		0.04800945		0.6		0.0400000000		5514
-0.0128200000	0.6427630000	-0.7060550000		0.04800945		0.6		0.0400000000		5512
